"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Acmaeodera_sp" "Andrena_sp" "Apis_mellifera" "Bombus_terrestris" "Buprestidae_sp1" "Buprestidae_sp2" "Chasmatopterus_sp" "Coptocephala_sp" "Curculionidae" "Dasypoda_sp" "Diptera_sp1" "Diptera_sp10" "Diptera_sp4" "Halictus_sp" "Heliotaurus_ruficollis" "Lasioglossum_sp2" "Lasioglossum_sp3" "Lasioglossum_sp4" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Megachile_sp" "Mordellidae_sp1" "Mylabris_sp1" "Nustera_distigma" "Oedemera_sp" "Osmia_sp" "Paragus_tibialis" "Phthiria_sp" "Phthiria_sp1" "Phthiria_sp2" "Rhyncomyia_cupraea" "Syritta_pipiens" "Syrphidae_sp1" "Tituboea_sp" "Usia_sp" "Vespula_sp" "Xylocopa_cantabrita" "N_flowers"
"2686" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2687" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2688" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2689" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2690" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2691" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2692" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2693" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2694" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2695" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2696" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2697" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2698" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2699" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2700" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2701" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2702" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2703" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2704" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2705" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2706" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2707" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2708" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2709" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2710" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2711" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2712" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2713" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2714" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2715" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2716" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2717" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2718" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2719" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2720" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2721" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2722" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2723" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2724" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2725" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2726" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2727" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2728" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2729" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2730" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2731" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2732" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2733" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2734" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2735" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2736" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2737" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2738" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2739" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2740" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2741" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2742" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2743" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2744" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2745" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2746" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2747" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2748" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2749" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2750" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2751" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2752" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2753" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2754" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2755" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2756" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2757" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2758" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2759" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2760" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2761" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2762" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2763" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2764" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2765" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2766" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2767" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2768" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2769" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2770" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2771" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2772" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2773" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2774" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2775" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2776" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2777" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2778" "507" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0200286815361716 0 0 0 0 0 0 0 0.00108816475184918 0.027715017918593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000999545459298113 0 0 0 0 0 0 0 549
"2779" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2780" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2781" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2782" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2783" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2784" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2785" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2786" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2787" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2788" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2789" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2790" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2791" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
"2792" "509" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0718012893257103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00427609307629263 0 0 0 0 0 0 0 0 0 0 0 0 71
