"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Chrysolina_americana" "Colletes_sp" "Diptera_sp4" "Diptera_sp9" "Episyrphus_balteatus" "Eristalis_sp" "Eucera_sp" "Eupeodes_sp" "Halictidae_sp1" "Halictus_sp2" "Halictus_sp3" "Hymenoptera_sp1" "Lasioglossum_sp1" "Lasioglossum_sp2" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Metasyrphus_corollae" "Nomada_sp" "Osmia_sp" "Rhyncomyia_cupraea" "Syrphidae_sp1" "Syrphidae_sp2" "Syrphidae_sp3" "Thyreus_sp" "Vespidae" "Xylocopa_cantabrita" "N_flowers"
"4295" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4296" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4297" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4298" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4299" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4300" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4301" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4302" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4303" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4304" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4305" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4306" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4307" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4308" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4309" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4310" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4311" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4312" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4313" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4314" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4315" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4316" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4317" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4318" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4319" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4320" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4321" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4322" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4323" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4324" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4325" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4326" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4327" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4328" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4329" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4330" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4331" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4332" "102" "ROFF" "F" 1 "binomial" 0 0.0141037859092275 0 0 0 0 0 0 0 0 0 0 0 0 0.000207983651280432 0.000179524260709121 0 0 0.00356003328321168 3.36073816704436e-06 0 7.59333473950643e-05 0 0 0 0 0.000101016903495185 0 1.29429059277405e-05 0 0 0 0 12111
"4333" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4334" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4335" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4336" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4337" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4338" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4339" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4340" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4341" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4342" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4343" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4344" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4345" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4346" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4347" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4348" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4349" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4350" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4351" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4352" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4353" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4354" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4355" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4356" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4357" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4358" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4359" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4360" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4361" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4362" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4363" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4364" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4365" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4366" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4367" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4368" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4369" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4370" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4371" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4372" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4373" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4374" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4375" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4376" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4377" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4378" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4379" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4380" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4381" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4382" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4383" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4384" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4385" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4386" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4387" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4388" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4389" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4390" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4391" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4392" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4393" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4394" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
